timestamp	tweet
2020-11-14 00:50:23	Georgia Secretary of State, a so-called Republican (RINO), won’t let the people checking the ballots see the signatures for fraud. Why? Without this the whole process is very unfair and close to meaningless. Everyone knows that we won the state. Where is @BrianKempGA?
2020-11-14 00:28:15	700,000 ballots were not allowed to be viewed in Philadelphia and Pittsburgh which means, based on our great Constitution, we win the State of Pennsylvania!
2020-11-14 00:12:54	https://t.co/m2yw7gTU5q
2020-11-14 00:09:06	https://t.co/62pKj4IMnu
2020-11-13 23:19:03	“VICTOR JOECKS: Clark County election officials accepted my signature — on 8 ballot envelopes” https://t.co/T6vTcb4k6k
2020-11-13 22:21:17	https://t.co/f97adSPs5K
2020-11-13 22:01:11	https://t.co/bo3vcckCCO
2020-11-13 22:01:02	https://t.co/Vv9I7BBXDb
2020-11-13 21:07:38	Will be having a press conference from the Rose Garden in 15 minutes.
2020-11-13 20:38:12	Now it is learned that the horrendous Dominion Voting System was used in Arizona (and big in Nevada). No wonder the result was a very close loss!
2020-11-13 18:35:54	Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!
2020-11-13 15:59:29	For years the Dems have been preaching how unsafe and rigged our elections have been. Now they are saying what a wonderful job the Trump Administration did in making 2020 the most secure election ever. Actually this is true, except for what the Democrats did. Rigged Election!
2020-11-13 15:55:30	Alito: ‘Religious Liberty Is in Danger of Becoming a Second-Class Right‘ https://t.co/hJZJHb36PB via @BreitbartNews
2020-11-13 15:54:29	Fitton: 2020 Election Update https://t.co/rLgZ6xWGDE via @BreitbartNews
2020-11-13 04:17:46	These states in question should immediately be put in the Trump Win column. Biden did not win, he lost by a lot! https://t.co/ywiw6sPicI https://t.co/C1g9LZpMah
2020-11-13 04:14:11	https://t.co/ptKv99S7qp
2020-11-13 03:46:13	Must see @seanhannity takedown of the horrible, inaccurate and anything but secure Dominion Voting System which is used in States where tens of thousands of votes were stolen from us and given to Biden. Likewise, the Great @LouDobbs has a confirming and powerful piece!
2020-11-12 16:34:00	“REPORT: DOMINION DELETED 2.7 MILLION TRUMP VOTES NATIONWIDE. DATA ANALYSIS FINDS 221,000 PENNSYLVANIA VOTES SWITCHED FROM PRESIDENT TRUMP TO BIDEN. 941,000 TRUMP VOTES DELETED. STATES USING DOMINION VOTING SYSTEMS SWITCHED 435,000 VOTES FROM TRUMP TO BIDEN.” @ChanelRion @OANN
2020-11-12 16:10:18	.@FoxNews daytime ratings have completely collapsed. Weekend daytime even WORSE. Very sad to watch this happen, but they forgot what made them successful, what got them there. They forgot the Golden Goose. The biggest difference between the 2016 Election, and 2020, was @FoxNews!
